Qty,Item Description,Specification Value,USD,Link
1,Motor/Battery/Wires,11.99, https://www.amazon.com/gp/product/B08GPPJR1T/ref=ox_sc_act_title_3?smid=A27JQP2WM1GK86&psc=1
1,LED Indicator,Standard 6mm Power Status LED,9.99, https://www.amazon.com/gp/product/B09L7X2KPP/ref=ox_sc_act_title_4?smid=A86AD06S3OMVQ&th=1
1,Slide Switches,SPDT 3 Pin Panel Mount, 13.99, https://www.amazon.com/gp/product/B0FNNGW3YL/ref=ox_sc_act_title_1?smid=A2OL5L358EDX9Y&th=1
1, Solder, Holds wires, 8.99, https://www.amazon.com/gp/product/B07Q167J98/ref=ox_sc_act_title_2?smid=A2SCLCWYE2XLX3&psc=1

